"时间戳记","How often do you use Spotify (or other music streaming apps)?  ","I could quickly understand the purpose of this dashboard on my first use. ","  It was easy to find the page/section/chart I wanted (navigation is clear).  ","  The filters (e.g., year, category, song, etc.) were easy to understand and use.  ","  The visualizations helped me understand the data more quickly.  ","The layout and visual design (e.g. text size, colors, contrast, etc.) felt clean and easy to read.  ","It is easy to find styles and types of tracks I desire","The dashboard loaded quickly and responded smoothly to my interactions  ","What was your favorite feature or chart? Why?  ","What was the most confusing or inconvenient part of your experience?  ","Was there any feature or information you expected to see but could not find?","If we could improve only one thing, what should we prioritize first?  "
"2026/03/04 4:38:44 下午 GMT-8","Rarely (a few times a month or less)","3","3","4","3","4","4","4","","","",""
"2026/03/04 5:02:49 下午 GMT-8","Often (3–6 times per week)","5","4","4","5","4","5","4","My favorite feature was the time-series charts for indicators like CO₂ emissions and GDP. They make it very easy to see trends over time and quickly understand how the indicators change across years.","Overall the dashboard was easy to use, but on mobile screens some charts require a bit of scrolling and zooming to view comfortably. Improving the mobile layout could make the experience smoother.","I expected there might be a comparison feature that allows users to view multiple countries or regions side-by-side. That could make it easier to analyze differences across regions.","I would prioritize adding comparison functionality between countries or regions, as it would make the dashboard more useful for exploring and interpreting the data."
"2026/03/04 6:40:22 下午 GMT-8","Sometimes (1–2 times per week)","3","4","2","4","4","3","4","My favorite feature is the Energy vs Valence scatter plot. I think that this chart is the most useful because it combines multiple variables (energy, valence, genre, popularity) and supports interactive filtering, making it the best tool for discovering patterns in the music dataset.","The most confusing part of the experience was the relationship between filtering and selection in the dashboard.

While the dashboard shows counters like “Total,” “Filtered,” and “Selected” tracks, it is not immediately clear how these states differ or how actions affect them. For example, when using the brush tool on the Energy vs Valence scatter plot, it selects a subset of tracks, but it may not be obvious whether this is applying a filter or simply highlighting data temporarily.","Yes. One feature I expected to see but could not find was the ability to play or preview the songs directly from the dashboard. Since the dashboard shows detailed information about tracks (title, artist, genre, and audio features), it would be very helpful if users could listen to a short preview or open the song in Spotify. This would make the exploration more engaging and help users connect the audio features with how the music actually sounds.","If only one improvement could be prioritized, it should be making the interaction between filtering and selection clearer and more intuitive. For example, adding a short instruction or guide."
"2026/03/05 5:10:39 下午 GMT-8","Never","5","5","5","5","5","5","5","Track List tables","Feature Density color overlapped sometimes, so a little unclear","","The dashboard should not need to scroll down overall, the scrolling can happen in the tables"
"2026/03/06 10:31:58 上午 GMT-8","Often (3–6 times per week)","4","4","5","4","4","4","5","The scatterplot chart is interested to view, the popular tracks are easy to find and browse through","the track list is at the very bottom, and it is difficult to find information of individual track","It is hard to find information about individual track","add track information for single track"
"2026/03/06 12:00:44 下午 GMT-8","Very often (daily)","4","5","4","5","3","5","4","The interactive dot plot I like the most， because it looks Intuitive.","The vertical scrolling got me confused, which in most of the dashboards this should not exist","Comparasion across groups","Cancel the virtical scrolling feature"
"2026/03/06 12:04:23 下午 GMT-8","Often (3–6 times per week)","5","4","3","5","4","5","5","The popularity barcharts, they are clear regarding the analysis purpose","The ""total""""filtered""""selected"" labels looks confusing and not sure what does it mean","The individual track information","Make sure I can get access to track details, of individual tracks"
"2026/03/06 12:07:44 下午 GMT-8","Often (3–6 times per week)","5","4","5","4","3","3","5","The interactive dotchart feature, which makes visulizartion interesting and clear","The layout and scrolling experience is not that good","maybe add a richer function, such as comparasion across groups","The layout and scrolling experience can be improved, make the dashboard vertically stable"